 iteration      100/  200000 | consumed samples:         3200 | elapsed time per iteration (ms): 303.6 | learning rate: 4.444E-05 | global batch size:    32 | lm loss: 9.706122E-02 | loss scale: 2097152.0 | grad norm: 0.024 | number of skipped iterations:  12 | number of nan iterations:   0 |
 iteration    36900/  200000 | consumed samples:      1180800 | elapsed time per iteration (ms): 258.9 | learning rate: 6.662E-05 | global batch size:    32 | lm loss: 2.942163E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37000/  200000 | consumed samples:      1184000 | elapsed time per iteration (ms): 252.6 | learning rate: 6.652E-05 | global batch size:    32 | lm loss: 2.933144E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37100/  200000 | consumed samples:      1187200 | elapsed time per iteration (ms): 265.2 | learning rate: 6.643E-05 | global batch size:    32 | lm loss: 2.769348E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37200/  200000 | consumed samples:      1190400 | elapsed time per iteration (ms): 256.1 | learning rate: 6.634E-05 | global batch size:    32 | lm loss: 3.136046E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37300/  200000 | consumed samples:      1193600 | elapsed time per iteration (ms): 256.1 | learning rate: 6.625E-05 | global batch size:    32 | lm loss: 2.924608E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37400/  200000 | consumed samples:      1196800 | elapsed time per iteration (ms): 251.8 | learning rate: 6.616E-05 | global batch size:    32 | lm loss: 3.168648E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37500/  200000 | consumed samples:      1200000 | elapsed time per iteration (ms): 266.3 | learning rate: 6.607E-05 | global batch size:    32 | lm loss: 2.820507E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37600/  200000 | consumed samples:      1203200 | elapsed time per iteration (ms): 272.1 | learning rate: 6.598E-05 | global batch size:    32 | lm loss: 2.764961E-05 | loss scale: 134217728.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37700/  200000 | consumed samples:      1206400 | elapsed time per iteration (ms): 255.5 | learning rate: 6.589E-05 | global batch size:    32 | lm loss: 2.841383E-05 | loss scale: 134217728.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37800/  200000 | consumed samples:      1209600 | elapsed time per iteration (ms): 256.3 | learning rate: 6.580E-05 | global batch size:    32 | lm loss: 2.871501E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    37900/  200000 | consumed samples:      1212800 | elapsed time per iteration (ms): 255.9 | learning rate: 6.570E-05 | global batch size:    32 | lm loss: 2.792990E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38000/  200000 | consumed samples:      1216000 | elapsed time per iteration (ms): 256.5 | learning rate: 6.561E-05 | global batch size:    32 | lm loss: 3.030587E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38100/  200000 | consumed samples:      1219200 | elapsed time per iteration (ms): 267.6 | learning rate: 6.552E-05 | global batch size:    32 | lm loss: 3.230189E-05 | loss scale: 134217728.0 | grad norm: 0.008 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38200/  200000 | consumed samples:      1222400 | elapsed time per iteration (ms): 263.0 | learning rate: 6.543E-05 | global batch size:    32 | lm loss: 3.155618E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38300/  200000 | consumed samples:      1225600 | elapsed time per iteration (ms): 259.5 | learning rate: 6.534E-05 | global batch size:    32 | lm loss: 2.806135E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38400/  200000 | consumed samples:      1228800 | elapsed time per iteration (ms): 254.4 | learning rate: 6.525E-05 | global batch size:    32 | lm loss: 2.695119E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    38500/  200000 | consumed samples:      1232000 | elapsed time per iteration (ms): 255.4 | learning rate: 6.516E-05 | global batch size:    32 | lm loss: 2.846983E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38600/  200000 | consumed samples:      1235200 | elapsed time per iteration (ms): 272.0 | learning rate: 6.507E-05 | global batch size:    32 | lm loss: 2.823740E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38700/  200000 | consumed samples:      1238400 | elapsed time per iteration (ms): 252.5 | learning rate: 6.498E-05 | global batch size:    32 | lm loss: 2.669383E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   1 | number of nan iterations:   0 |
 iteration    38800/  200000 | consumed samples:      1241600 | elapsed time per iteration (ms): 256.2 | learning rate: 6.489E-05 | global batch size:    32 | lm loss: 2.642192E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    38900/  200000 | consumed samples:      1244800 | elapsed time per iteration (ms): 254.0 | learning rate: 6.480E-05 | global batch size:    32 | lm loss: 2.538231E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39000/  200000 | consumed samples:      1248000 | elapsed time per iteration (ms): 268.6 | learning rate: 6.470E-05 | global batch size:    32 | lm loss: 2.641573E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39100/  200000 | consumed samples:      1251200 | elapsed time per iteration (ms): 272.4 | learning rate: 6.461E-05 | global batch size:    32 | lm loss: 2.586770E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39200/  200000 | consumed samples:      1254400 | elapsed time per iteration (ms): 254.8 | learning rate: 6.452E-05 | global batch size:    32 | lm loss: 2.534346E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39300/  200000 | consumed samples:      1257600 | elapsed time per iteration (ms): 255.1 | learning rate: 6.443E-05 | global batch size:    32 | lm loss: 2.804387E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39400/  200000 | consumed samples:      1260800 | elapsed time per iteration (ms): 255.0 | learning rate: 6.434E-05 | global batch size:    32 | lm loss: 2.587690E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39500/  200000 | consumed samples:      1264000 | elapsed time per iteration (ms): 255.1 | learning rate: 6.425E-05 | global batch size:    32 | lm loss: 2.748725E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39600/  200000 | consumed samples:      1267200 | elapsed time per iteration (ms): 266.6 | learning rate: 6.416E-05 | global batch size:    32 | lm loss: 2.548719E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39700/  200000 | consumed samples:      1270400 | elapsed time per iteration (ms): 267.3 | learning rate: 6.407E-05 | global batch size:    32 | lm loss: 2.740388E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39800/  200000 | consumed samples:      1273600 | elapsed time per iteration (ms): 257.0 | learning rate: 6.398E-05 | global batch size:    32 | lm loss: 2.560274E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    39900/  200000 | consumed samples:      1276800 | elapsed time per iteration (ms): 256.5 | learning rate: 6.389E-05 | global batch size:    32 | lm loss: 2.660245E-05 | loss scale: 134217728.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40000/  200000 | consumed samples:      1280000 | elapsed time per iteration (ms): 254.2 | learning rate: 6.379E-05 | global batch size:    32 | lm loss: 2.546391E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40100/  200000 | consumed samples:      1283200 | elapsed time per iteration (ms): 267.1 | learning rate: 6.370E-05 | global batch size:    32 | lm loss: 2.449156E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40200/  200000 | consumed samples:      1286400 | elapsed time per iteration (ms): 256.6 | learning rate: 6.361E-05 | global batch size:    32 | lm loss: 2.777966E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40300/  200000 | consumed samples:      1289600 | elapsed time per iteration (ms): 253.8 | learning rate: 6.352E-05 | global batch size:    32 | lm loss: 2.678000E-05 | loss scale: 67108864.0 | grad norm: 0.004 | number of skipped iterations:   2 | number of nan iterations:   0 |
 iteration    40400/  200000 | consumed samples:      1292800 | elapsed time per iteration (ms): 262.7 | learning rate: 6.343E-05 | global batch size:    32 | lm loss: 2.685711E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40500/  200000 | consumed samples:      1296000 | elapsed time per iteration (ms): 262.7 | learning rate: 6.334E-05 | global batch size:    32 | lm loss: 2.612896E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40600/  200000 | consumed samples:      1299200 | elapsed time per iteration (ms): 270.8 | learning rate: 6.325E-05 | global batch size:    32 | lm loss: 2.481213E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40700/  200000 | consumed samples:      1302400 | elapsed time per iteration (ms): 253.8 | learning rate: 6.316E-05 | global batch size:    32 | lm loss: 2.576379E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40800/  200000 | consumed samples:      1305600 | elapsed time per iteration (ms): 254.3 | learning rate: 6.307E-05 | global batch size:    32 | lm loss: 2.630770E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    40900/  200000 | consumed samples:      1308800 | elapsed time per iteration (ms): 255.5 | learning rate: 6.298E-05 | global batch size:    32 | lm loss: 2.466213E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41000/  200000 | consumed samples:      1312000 | elapsed time per iteration (ms): 258.5 | learning rate: 6.288E-05 | global batch size:    32 | lm loss: 2.877675E-05 | loss scale: 67108864.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41100/  200000 | consumed samples:      1315200 | elapsed time per iteration (ms): 266.8 | learning rate: 6.279E-05 | global batch size:    32 | lm loss: 2.596077E-05 | loss scale: 67108864.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41200/  200000 | consumed samples:      1318400 | elapsed time per iteration (ms): 265.7 | learning rate: 6.270E-05 | global batch size:    32 | lm loss: 2.553734E-05 | loss scale: 67108864.0 | grad norm: 0.002 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41300/  200000 | consumed samples:      1321600 | elapsed time per iteration (ms): 255.1 | learning rate: 6.261E-05 | global batch size:    32 | lm loss: 2.662404E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41400/  200000 | consumed samples:      1324800 | elapsed time per iteration (ms): 257.3 | learning rate: 6.252E-05 | global batch size:    32 | lm loss: 2.447345E-05 | loss scale: 134217728.0 | grad norm: 0.004 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41500/  200000 | consumed samples:      1328000 | elapsed time per iteration (ms): 255.8 | learning rate: 6.243E-05 | global batch size:    32 | lm loss: 2.434246E-05 | loss scale: 134217728.0 | grad norm: 0.003 | number of skipped iterations:   0 | number of nan iterations:   0 |
 iteration    41600/  200000 | consumed samples:      1331200 | elapsed time per iteration (ms): 267.4 | learning rate: 6.234E-05 | global batch size:    32 | lm loss: 2.507734E-05 | loss scale: 134217728.0 | grad norm: 0.005 | number of skipped iterations:   0 | number of nan iterations:   0 |
